4.419119632311520052e-01,7.299602579309985018e-01,9.416166110390530308e-01,2.869575502978567449e-01,8.874512513401734637e+00
1.606829000537268737e-02,8.866505098468472346e-01,6.700968124611580423e-01,3.578181473915569288e-01,8.230932336648768555e+00
9.363075528520694579e-01,9.662110653747630895e-01,9.020081718659501702e-01,3.992675202851141414e-01,1.017182428033990149e+01
9.350614509224477455e-01,8.152542206879632714e-01,2.293797349273580810e-01,8.952060862012151121e-01,9.834533441885309202e+00
7.414658991672318233e-01,6.969968230495708905e-01,5.937240260960828797e-01,9.787746657388476379e-01,1.083173028651001246e+01
3.021366324020346994e-02,7.271950886949041237e-02,8.375669180224132315e-02,8.736068212382714915e-01,6.921350041338993897e+00
2.671108424475077125e-01,5.260150741448255118e-01,1.658442177030892140e-01,9.040590392737265502e-01,8.432909800941333245e+00
5.455920708959345333e-01,8.079142371872619632e-01,8.573979573389469699e-01,6.084783841348124778e-01,1.016752795382654995e+01
4.538376682061516787e-01,2.414791195122638623e-01,9.425631332445936206e-01,4.126354610445163162e-01,8.415027151142524531e+00
6.845796719155240462e-01,8.154097204999649628e-01,4.159731628703310369e-01,9.095865380422896163e-02,6.927153216743363373e+00
8.470919228366600162e-01,1.711635547468240981e-01,4.013640500098227815e-01,8.344103657482181413e-01,8.731152645352649344e+00
1.116504259772052032e-01,3.678841797461087637e-01,1.430734905307524674e-01,1.024532907760385969e-01,4.686452420165834631e+00
1.411107639873075970e-01,8.005431863547783911e-01,2.873022403119821488e-01,1.995580912770760218e-01,6.402336222741114469e+00
6.489432220500890303e-02,3.801629993835957677e-01,4.550013880875851680e-01,8.742277015740209656e-01,8.687135291531038916e+00
2.194172141904873197e-01,1.702999925749981713e-02,9.235092806199353133e-01,7.363558247038948235e-01,8.969428353380871854e+00
2.659723058453821176e-01,8.880442729987834127e-01,2.371521380611862906e-02,7.155114397489263922e-01,7.975252252257010177e+00
7.964130218492461166e-01,1.493269594810925360e-01,1.409252583350784072e-02,9.036980355937548337e-01,7.752136660686973713e+00
4.535973143543705621e-01,3.881762125642927996e-01,9.367476548750097720e-02,3.222393694640309780e-01,5.799931513801583449e+00
8.263520006256467321e-01,3.544436558378121216e-01,2.241350026545305685e-01,7.552884568261848397e-01,8.228798147569602150e+00
6.156929264247066325e-01,6.193950001497900981e-01,3.202490422908734757e-01,4.789324486477539722e-01,7.730959848187922923e+00
1.343939244705714131e-01,1.232978750716937633e-01,7.076647724639095749e-02,2.342845642794629812e-01,4.530427363470983515e+00
7.319036079902770942e-01,6.099359212776996886e-01,5.812081515615133975e-01,3.548616846746666109e-01,8.114846643928883552e+00
7.538807136148925059e-01,2.392262895718005877e-01,7.767309836485631891e-01,5.869546246432562064e-01,8.910344742277207075e+00
2.343664377620813255e-01,5.254672129949063963e-01,5.394383263856683541e-01,3.795535037055066674e-01,7.421829857730926072e+00
3.592086047546350080e-02,6.622933558413465205e-01,9.735890332268017922e-01,8.988279991433207883e-01,1.087658666841184640e+01
2.626157821602406184e-01,2.552727141151522883e-01,6.415150194044686449e-01,6.316017986161521769e-01,8.224113463068558616e+00
5.404445056643586431e-01,3.931859470380630883e-01,7.927585928933195136e-01,9.143068060473433789e-01,1.036231940260981688e+01
1.010265862994685904e-01,2.189892681210715564e-01,9.753683728109308060e-01,2.880156938467256511e-01,7.617173016361306281e+00
6.305806776063729302e-01,6.975307290631865831e-01,2.790973820842330699e-01,6.865659601453631966e-01,8.609198122566898093e+00
8.916715610499909017e-01,1.811763811663912316e-01,1.305886606983883702e-01,7.435285381987993825e-01,7.619904458273135894e+00
4.272286367661504158e-02,6.649943052414467592e-01,1.728728289446054278e-01,7.565273372969022470e-01,7.917439310180934164e+00
5.915517535755182577e-01,2.196784723828718588e-01,1.717838967195938205e-01,3.560192904333072672e-01,5.970337550233272950e+00
2.891426750169406867e-01,6.925591803869313168e-03,1.167826507996431173e-01,8.065196485315673236e-01,6.879420405149877737e+00
6.610989970185199294e-01,9.204893620711647184e-01,7.340570832304298410e-01,5.684159978392810952e-01,9.977912962209263270e+00
3.058054629065554142e-01,4.082438172619484718e-01,2.296087359724943155e-01,7.628276776603026832e-02,5.116250376412056156e+00
8.143099328079465016e-01,4.499518625665026583e-01,8.837790556045093116e-01,5.814102485823449129e-01,9.691191819083860182e+00
7.523279944656252605e-01,5.631556427997195247e-01,1.248519639494909406e-01,6.737176725647059383e-01,7.948065862172360774e+00
5.142408338680236612e-01,7.027208045139338166e-01,4.602896610342144257e-02,9.784977860565782226e-01,8.971760485432469068e+00
4.707029109093813224e-01,2.984554021564674864e-01,5.644634016996026293e-01,3.907931502962610493e-01,7.324176521506167603e+00
1.756016227652695827e-01,8.721134711349525226e-01,1.528843604688847613e-01,3.302456414122001416e-01,6.699464212090629367e+00
2.686182645099587374e-01,7.521133828903285856e-01,3.486994237028144816e-01,1.868839102169957966e-01,6.566478942267043095e+00
8.740979365974826942e-01,2.092914061981407947e-01,5.724011886681578121e-01,4.160125146657738249e-01,7.673934373661333019e+00
8.850099203362878919e-01,2.939791634205657367e-03,8.849422261224323405e-01,6.397778909359287391e-01,9.104827745715709852e+00
6.957172861742552117e-01,8.254323600298537622e-01,1.380616922768044263e-01,6.585689043748852445e-01,8.395042700563916327e+00
3.728145477322770684e-01,8.571109593348369415e-01,7.341375249043475826e-01,8.289588342338960469e-02,7.621032574808552340e+00
3.253137896524005424e-01,4.406422157281775220e-02,5.690255256421195007e-01,1.950158279604250477e-01,5.900582121566094962e+00
2.639498589238501447e-01,5.858653589059026334e-02,3.631098218588347804e-01,1.122053826544466837e-02,4.515334549343313242e+00
2.416552046977793466e-02,2.695318926505619883e-01,5.708291941942276182e-01,9.893026142984736593e-01,9.232927345547478737e+00
1.941231441841075878e-01,3.103930661872509322e-01,8.030083475800183779e-01,5.416716811954680466e-02,6.440602991776851916e+00
6.241401784065542246e-01,6.652899203019573271e-01,9.156325626772109372e-01,9.191926494025400851e-01,1.137838830465226181e+01
1.333477136064321611e-01,4.982693454339155448e-01,3.050160835403820103e-01,3.313778193855265730e-02,5.177485782849620577e+00
6.376661780704172555e-01,2.781576441968972579e-01,4.787159934422013929e-01,2.719191379581333834e-01,6.717805998623349595e+00
6.351361646664555050e-02,5.908958734345198804e-01,1.375655063654869226e-01,1.645994255752913915e-01,5.316399584733311201e+00
5.059719699964118078e-01,2.840982861529339765e-01,1.732112850189608810e-01,1.338195634925338773e-01,5.129080651329298135e+00
4.497036246989536412e-01,7.706220694525165449e-01,2.950438018488275027e-01,3.095380262782969627e-01,7.114231274263657312e+00
7.222562862922350391e-01,9.546298414831166923e-01,3.542912726090778897e-01,2.356494479059343394e-01,7.636987578709439006e+00
1.711798831858961645e-01,5.205372884535954814e-01,3.676228054075023621e-01,2.296614017813750630e-01,6.233768483441094688e+00
4.993586654595156826e-01,1.659149994350739288e-01,8.378005073288719018e-02,5.492340493748926189e-01,6.279465014027895364e+00
8.170090054358750686e-01,8.654043054389445322e-01,7.730126917109719775e-01,4.353631799625090615e-01,9.608308411296716756e+00
4.748094017205690687e-01,3.947726143187292314e-01,2.427657400108709229e-01,2.055719084513337735e-01,5.814939484195975616e+00
1.712392126751889343e-01,1.259884029191636889e-01,7.377026883270386692e-01,1.002165142064924686e-01,6.037190140320602083e+00
5.120370022542104493e-01,6.191830446121591169e-01,5.784330045558708777e-01,5.827943721676671629e-01,8.816879593816809191e+00
8.170196860220291235e-02,7.815351376026135055e-01,6.822201127434842638e-01,8.913913906372701312e-01,1.025699814458696224e+01
4.902371018487547971e-01,8.983797048135636620e-01,7.224506064294511365e-01,7.860101604304911005e-01,1.059838897248619993e+01
1.452040301925672239e-01,1.053253425145128652e-02,3.335120607176930152e-01,8.190122073613558262e-01,7.442854110293971814e+00
6.961918355727200192e-01,3.738889124581489254e-01,9.071104365198121577e-01,2.024594665586489928e-01,7.975138836283050203e+00
8.662537711413391683e-01,8.034137532361470546e-01,6.532241703194118232e-01,6.095597188821616497e-01,9.870992664100516123e+00
4.575040210371765781e-01,7.501010186316962036e-01,2.343700467052288738e-01,6.978282725385032137e-01,8.452129288570269239e+00
5.935797762758582286e-01,1.285862116774004749e-01,6.810374111450879786e-01,6.987832561022967459e-01,8.688997457475110764e+00
6.043470646786122114e-01,1.497907012324349862e-01,2.190845714290756696e-01,1.834973919451915458e-01,5.295171749211474932e+00
3.179157482636651988e-01,7.486427080014891322e-01,9.841373392148696775e-01,4.055650483775150583e-01,9.389873375421313284e+00
2.726127168760442698e-01,5.641245442866039683e-01,8.027876246524818793e-01,9.602121810794508328e-01,1.065007340372450173e+01
1.126148880994136681e-01,2.139827608026623196e-01,3.408784022099010658e-01,8.383033824178940385e-01,7.916429146006016992e+00
9.040004171730974258e-01,1.761920424964363852e-01,1.135602659287230365e-01,8.265504775902466905e-01,7.903267210313126512e+00
4.117387627798909655e-01,2.507880536066099397e-01,7.741433766634160385e-01,8.667143628669699007e-01,9.702602451451237897e+00
4.781640882420065131e-01,6.580900935722626688e-01,4.395305693557686189e-01,6.613992310030669675e-01,8.758532907466104689e+00
1.063851165826653622e-01,5.384050914177231917e-01,8.195840698626942755e-01,7.484658371303585245e-01,9.635810857527628670e+00
5.613260025722957014e-01,3.609439898842696781e-01,1.202551734359268432e-01,8.153187419561152005e-01,7.905254470473076722e+00
8.603350731216020675e-01,6.486110734874201977e-01,3.813737158993435461e-02,9.112823012119646293e-01,8.917098539714103822e+00
3.429150202808736170e-01,1.758584688488694647e-01,8.648210697935405644e-01,5.855008916697141963e-01,8.631098734038090470e+00
6.593604528258917297e-01,4.686684325567299636e-01,9.695285512413853724e-01,9.360789078370624905e-01,1.124959860301175851e+01
4.259480037249501194e-01,7.492508434444664633e-01,7.445936036727984764e-02,7.759621364804119015e-01,8.251676317637370417e+00
8.691611986809151258e-01,3.766990624452161152e-01,5.558644736867838221e-01,3.297603756858648039e-01,7.609194247375158149e+00
7.399902566907968771e-01,6.188272196599157171e-01,7.962482527647920527e-01,8.885741710556528394e-01,1.092068613852761594e+01
7.558786907355985463e-02,7.801493153158225446e-01,9.107786922679700359e-01,7.839076134636657756e-01,1.050385303036377849e+01
6.982074666351163472e-01,8.711514761377975313e-01,1.606011379765159841e-02,4.408808865552379386e-01,7.252214306524617626e+00
8.576112090922500819e-01,8.850867543730021048e-01,9.667869869790524096e-02,2.525500622682942398e-01,6.928021063005147084e+00
1.036792797765428986e-01,6.911465902579866372e-01,4.335134394419696280e-01,1.981844066709069763e-01,6.579250405302053295e+00
9.513157345370180096e-01,9.549327096777294743e-01,5.041365170125661210e-01,6.313960852068580820e-01,9.899175045757608871e+00
2.131592390035532691e-01,8.268189955747755615e-01,4.958683250224569239e-01,3.756642773718787964e-03,6.369428776315350760e+00
3.632932701403714937e-01,8.394945428658562303e-02,2.637376774790847200e-01,9.371776858393612297e-01,8.071115954508242041e+00
8.111582754499088166e-01,3.481639624792284282e-01,2.554202085772442343e-01,7.902376478789354675e-01,8.434697417655840468e+00
1.488180756176966657e-01,6.472006831434115037e-01,3.434930365384482043e-01,6.811768469844237117e-02,5.746169290313633660e+00
1.980741686603015861e-01,7.477400593293987985e-01,4.748584881398347779e-01,5.986265770052487944e-01,8.512636059759598695e+00
5.392895942815142396e-01,2.815371635013420581e-01,9.004064594272653821e-02,7.048433116235289786e-01,7.191859105606493330e+00
1.182894304418168341e-01,9.191295397678872492e-01,5.064213085922867341e-01,1.456265995216728948e-01,7.058318833841143558e+00
6.954860772534965374e-02,3.266232153017831763e-01,2.475763679938131068e-01,4.178564689077862715e-01,6.136950017941500413e+00
6.606926452764125823e-01,9.336405440602630890e-01,1.386151870454452872e-01,9.889968028378048892e-01,9.899806505884495067e+00
3.515785123169665738e-01,1.781727777264369150e-01,5.882974175437966080e-01,4.161477981990999719e-01,7.137407513197629783e+00
8.495846817490793068e-01,9.498737801043951601e-01,7.915622859500959230e-02,6.137412681447604879e-01,8.441766000321941021e+00
8.062007985563169887e-01,9.782865892626039228e-01,2.515815871681301719e-01,8.716410486028495219e-01,1.000408293299731355e+01
4.363284856972526882e-02,8.426483173069982957e-01,5.378277735673333559e-01,1.986002468859995318e-01,7.136813791429720055e+00
6.232292702171834398e-01,6.602732777621767024e-02,5.128491586997813156e-01,6.560333119520314060e-01,7.917964649677087685e+00
6.233644040815177201e-01,1.109243476294605735e-01,8.184114073735226924e-02,7.990020683485702380e-01,7.286744794946776516e+00
2.836602636891245588e-01,9.701309407517030303e-01,5.832426057211337334e-02,1.093834023906727904e-01,5.836428536471562012e+00
4.549725772946772162e-01,6.020772718811151503e-01,4.392627467825683807e-01,5.929495566905325088e-01,8.348713588166742028e+00
1.780273166265614604e-01,8.000079276709672893e-01,9.020934539054048518e-01,7.794588334010721375e-01,1.060215886728899903e+01
1.050188489022956251e-01,8.254225019225835958e-02,2.164668504720490549e-01,1.817370536219745647e-01,4.646452115190857768e+00
3.723262824547379779e-02,9.601927324760961557e-02,7.856846186170640678e-01,3.413349296746328587e-01,6.951664749290416445e+00
2.800920699306559403e-01,8.969349793114222980e-02,2.973087309385626931e-01,9.006623191447530319e-01,7.954054535187641051e+00
5.287704635089176541e-01,2.914873656283362147e-01,7.394880661418968826e-01,9.974684500356163497e-01,1.032008319333374757e+01
9.755231077331920631e-01,8.522326324728849434e-01,9.590208705604066353e-01,9.112576295761821710e-01,1.220208150266491032e+01
7.088286184661145573e-01,8.314376589981854471e-01,8.796838972631680909e-01,2.899786041996263997e-01,9.170670045050496100e+00
8.726244465572541298e-01,3.874706417507083334e-01,4.887412892772698969e-01,5.970519893814620893e-01,8.501997555416329178e+00
7.613115789385310750e-01,8.138991977548637458e-01,3.165073077968564297e-01,3.119230854697295774e-01,7.586324239717745499e+00
7.041947129965969721e-01,8.354363713958237181e-01,2.936802861058387393e-01,8.270127433323202215e-01,9.564159287435041179e+00
3.244995434968762638e-01,1.393158618587019282e-01,9.619806951269517237e-01,7.572818107913282804e-01,9.518200595760449190e+00
7.240820575943995863e-03,2.021160712548497607e-02,5.828590408712714943e-01,9.575347448784654603e-02,5.179255055392114393e+00
2.378151620286249601e-01,9.500141998021558454e-01,8.155684460778609424e-01,9.438503409484109152e-01,1.135995026366016347e+01
3.719848657103823619e-01,3.440356810592363201e-01,3.333033042281610125e-01,5.559102389802422772e-01,7.283607096434306705e+00
2.274290444231602537e-01,4.532464637780134753e-01,8.869139185706668149e-01,4.365922327474239806e-01,8.541032658680883571e+00
9.430312319442334390e-01,9.504882752612727748e-01,3.519506686783189231e-01,3.936942951662104617e-01,8.474636969166578382e+00
3.020339979742570069e-01,5.685276838415798117e-03,5.084786556527455259e-01,9.856765805321340279e-01,8.781546840737860293e+00
4.688985028012044864e-01,6.917872492452896704e-01,3.982869329246708778e-01,3.727647367538411416e-01,7.538392747081161360e+00
1.701993960917536075e-02,9.729300280879927820e-01,3.045659226555089694e-01,9.466099933338834038e-02,6.255221761085241639e+00
2.730654190965409178e-02,8.653557783720513541e-01,5.790756081310717285e-01,2.679459045540567574e-01,7.567028541263199237e+00
9.478528305008760979e-01,3.764195706746253922e-01,6.688963921946159408e-01,9.683116776076124976e-01,1.058062785886442470e+01
4.729913769031867110e-01,8.833973748503812784e-01,4.020758326733656629e-01,3.179624863309644667e-01,7.717863569947903457e+00
4.586575091829078188e-01,6.105193342255534894e-01,7.685043463662143415e-01,3.416542436150116213e-02,7.121870914178662915e+00
7.798956635138006854e-01,4.934564392307888570e-01,1.989162845855512174e-01,4.603288005588855869e-01,7.204872597967574066e+00
5.924181263644717754e-01,5.620892975765173771e-01,8.396356650455727433e-02,8.764208031662912290e-01,8.474170633696342492e+00
6.035951283806416656e-01,9.978010606825171713e-01,3.253192377134661584e-02,8.355337587442488445e-01,9.038928056036711567e+00
3.861730348102893062e-01,8.116914976625015932e-01,8.198630172942218408e-01,5.658730571480210525e-01,9.732637310610041226e+00
4.623855629913368182e-01,7.570470625343004301e-01,9.080815496516370100e-02,3.778266017107969610e-01,6.760210559798617069e+00
4.816679465071762589e-01,4.917569538757187164e-01,5.037215567971442542e-02,1.022125339894541796e-01,5.025148457255573575e+00
5.072122622774871692e-01,7.956089644066289823e-01,6.186767533248864748e-01,1.903599069041089775e-01,7.715900078681841023e+00
9.475141686542266628e-01,4.812379867610873108e-01,2.488564449438118720e-01,4.974566344690476427e-01,7.646386014884027915e+00
4.145918324582723580e-01,1.488530037226265534e-03,8.351780285586635211e-01,9.225690501857400916e-01,9.613379178951674930e+00
6.625046217638350665e-01,7.607428706393748463e-01,6.783274292299448227e-01,5.654291683908060362e-01,9.480689324295642706e+00
1.849881248892434327e-01,8.252382353935094894e-01,7.845013434703177468e-01,6.797211289749258700e-01,9.907853141986919354e+00
9.667031500100849994e-01,8.295270226445938810e-02,1.616801246542600712e-01,7.399660419646422183e-01,7.577513096360352307e+00
9.079019498324893966e-01,3.627549920657499039e-01,1.466198387080894783e-01,9.970261088194450894e-01,9.061375885366038219e+00
5.651604406398857972e-01,5.392827200471366211e-01,3.348161300390481987e-01,8.163796012927841961e-01,8.913692676022440864e+00
2.110383084865810055e-01,2.295142532951379710e-01,4.736331262772907058e-01,1.930862213156762097e-01,5.863311079171433349e+00
8.226923173223157360e-01,2.012647118423949166e-01,7.590085985719001727e-01,3.268864805524802630e-01,7.809793458932727361e+00
6.423688031945348209e-01,5.521315822511895233e-01,6.647952581424367846e-01,4.176551792926230799e-02,6.908079813841274230e+00
4.674707833285250969e-01,7.514479857956815056e-01,6.164438925944895065e-01,1.592213903772471406e-01,7.456583994212344635e+00
8.726601110019847063e-01,3.379711807517919997e-01,8.666563633153474555e-01,1.824844357437205300e-02,7.221565336749099728e+00
2.537398009345702699e-01,9.377517993637035643e-01,1.206629491746542548e-01,6.549362453518653426e-01,8.110977228593402089e+00
5.933524898691999727e-02,5.527907721014101439e-01,2.768906932087564776e-01,9.819516690829185324e-01,8.923395549147684847e+00
3.834843801318327250e-01,3.302959238516640639e-01,4.216187592943128060e-01,3.291325932760077455e-01,6.625462878822130364e+00
7.114229548102634082e-01,1.446721883051688140e-01,2.333359075264711535e-01,9.151092002407676951e-01,8.361211854963084278e+00
2.445654859802558478e-01,7.248181392457329064e-01,6.993091983628362263e-01,5.050519002939717339e-01,8.812336960736116609e+00
3.094063857580138244e-01,6.468882510931046603e-01,3.827397340090773481e-01,5.075432843896915402e-01,7.781575227530221461e+00
6.420480765928509026e-01,1.276093869498221567e-01,3.994479510937044564e-01,7.483436106475969130e-01,8.088985146363995682e+00
8.897058716014436541e-01,9.257468186354226303e-01,7.046515599048349676e-01,5.017339033095226108e-01,9.862089801824883040e+00
9.138110886717801806e-01,7.814769401003612836e-01,9.261015827365741693e-01,7.152923253515580670e-01,1.111623901848845719e+01
2.060428129582853041e-01,3.707650975195079246e-01,2.746825832814528967e-01,9.338688793942493405e-01,8.507096275418657427e+00
8.184838266973180065e-01,1.963558208228232127e-01,2.697137527175208493e-01,9.487366031645632081e-01,8.815283139153780922e+00
7.619009196693358188e-01,9.287367535939922147e-01,6.726242996677174180e-01,9.499884800009719132e-01,1.143720124586435993e+01
5.442839520106378393e-01,6.578660758905043870e-01,7.545365785988795704e-01,3.252668198796564436e-01,8.424693119106910544e+00
1.441662491383015610e-01,8.138389424793359694e-01,9.515890062986100961e-01,2.859259296710647824e-02,7.740981524861229701e+00
4.559995488101562522e-01,4.222169908766817414e-01,5.019075148353813187e-01,7.795368755029454810e-01,8.924303577081445837e+00
3.556433535104324140e-01,6.220676218384695311e-01,7.455298390499732752e-01,1.844098701916964123e-01,7.574007595104077062e+00
3.187190149972464193e-01,7.348871738177851221e-01,1.446467599986555053e-01,6.750718642804317549e-01,7.922721099750510199e+00
1.266267293078204847e-01,9.281727794636637219e-01,6.692558217152454469e-01,7.907668289431065700e-01,1.015380706915331110e+01
2.023272588214899415e-01,1.061147046227890467e-01,5.524541329634199416e-01,7.818541614116776284e-01,8.199335712604037596e+00
8.117972327346294481e-01,9.549286403442325266e-02,3.922676123081657584e-01,7.912575049795838034e-01,8.344615817646307221e+00
3.818071609496633823e-01,4.836947647038768450e-01,7.667259903339106453e-01,6.976692437528908552e-01,9.440051636370712984e+00
7.099803688956829451e-01,8.961907169969197673e-01,8.080772871282060343e-02,5.254424809063668045e-01,7.846554912653451730e+00
7.461353866281801306e-01,9.500173368322238909e-01,3.100956190605858032e-01,2.798467174719074801e-01,7.695843787362015576e+00
8.361747005059256832e-01,3.588001338737363266e-01,3.720979467379048611e-02,2.836844158910877267e-01,5.800142015839120369e+00
5.806921533283261327e-01,5.980310464025395678e-02,9.696798093584628742e-01,7.859835627417026682e-01,9.753272041651033675e+00
4.627767613069169172e-01,7.026980055302932682e-01,6.907004532604336111e-01,3.468954089548529351e-01,8.327855767968216583e+00
5.187890531374285130e-01,3.035471044980820876e-01,4.151669572871276026e-01,7.172475130653642728e-01,8.240374186256433475e+00
6.568388942683983656e-01,3.679240752047069352e-01,4.383251531332232886e-03,4.785517476272220794e-01,6.320043789780696919e+00
4.785076516055357665e-01,7.919969997908559156e-01,8.968801663532683932e-01,4.976016174461752595e-01,9.743548620031752705e+00
6.290657680526687834e-01,1.397735835823020745e-01,3.709736043731926003e-03,7.768617059803588631e-01,7.027188967269903941e+00
4.566879084556004775e-01,5.748857914162306404e-01,9.507248897091374884e-01,4.563678073005739133e-02,7.641181283335703789e+00
1.937144985871153136e-02,9.198956720628667094e-01,6.928077133013853528e-01,6.502079266107901878e-01,9.538417640331761760e+00
6.328953572916655723e-01,2.431015809932571825e-01,6.348038970124004754e-01,4.666711404794986473e-01,7.890194772233376064e+00
2.454636949371569177e-02,4.510194270152404483e-01,8.129067663626644569e-01,8.817286541053726001e-02,6.717996984254339665e+00
8.360300262103370628e-01,5.567910931255021234e-01,1.474112205903410633e-02,7.668504823134025816e-02,5.300575771563805105e+00
6.442530204618068801e-01,2.901736371266604442e-01,8.164486355155786690e-01,4.263051946431990480e-01,8.379166979834659301e+00
1.631274655216867764e-01,1.034092539234711117e-01,6.483416147345412162e-01,2.458401757927221043e-01,6.298331520743141176e+00
2.589563063520741171e-01,2.341962123807641571e-01,1.597123728536478104e-01,6.760295241676953504e-01,6.910603946345327486e+00
4.540468244634043860e-01,5.766498712576575425e-01,6.991896890576306811e-01,9.435392934797008913e-01,1.047907280807041630e+01
4.033715412631035946e-01,6.890876275845981835e-01,9.656221045535281489e-01,6.850950644738426076e-01,1.041879336798825406e+01
4.661579137020909203e-01,8.972001541321098506e-01,8.325363283949107629e-01,9.528180798355109227e-01,1.156943952649308827e+01
8.761563813590478311e-01,1.645922146027120059e-01,5.716614070097114642e-01,4.550424690576060360e-01,7.740494907824030157e+00
9.228858875850073362e-01,2.028710803535686003e-01,2.261235607034880468e-01,6.587378141925075425e-01,7.641949987172639069e+00
9.454906334896349129e-01,2.323073538966554663e-01,1.890746640356677499e-02,3.989178583402192002e-01,6.062499173854522638e+00
7.251531260190648975e-01,7.665144514004771370e-01,3.446822140350478403e-01,6.573567696196896959e-01,8.921655749403921476e+00
3.763395823098460991e-01,6.295553530318999114e-01,7.522174306357840567e-01,4.169092764793117523e-01,8.559739686198245323e+00
5.758443961100930819e-01,8.114172671235709844e-01,3.322194438846923781e-01,5.387339893212351738e-01,8.350273219296251881e+00
5.574030758818588893e-01,2.560308431017503938e-01,3.914478673921939489e-02,9.775011529928205878e-01,8.096903734274301101e+00
2.919517364258943370e-01,6.684267850326924831e-01,4.592163407735505576e-01,7.858578858994925698e-01,9.149885872409900145e+00
6.889879216558761899e-01,1.259493438951648780e-01,3.359846963491208705e-02,7.637294137144184925e-01,7.096599673208616288e+00
1.775196882161411693e-01,2.208947150158807604e-01,3.943442249894000273e-01,9.617796117009361767e-01,8.649460240019847035e+00
7.771045318264762081e-01,8.370320295135748045e-01,9.531653833545740140e-01,8.666396318149758304e-01,1.177722326817725218e+01
9.800894821996117834e-01,2.396815512382656221e-01,1.625768951638983939e-01,3.063810903363004545e-01,6.172707631513040027e+00
8.229527775186457061e-01,5.138294339315575554e-01,7.502521287651255921e-01,8.220461289000696725e-01,1.038955254727741639e+01
6.643692805922997158e-01,3.523153881469586191e-01,3.233976367052442402e-01,1.200922033855860160e-01,5.819561780544293406e+00
7.153198460007228476e-01,4.138034856905771219e-01,3.613221781391890985e-01,1.363496374638099029e-01,6.172291901654683777e+00
1.437785370796779150e-01,3.621998169607466567e-01,7.386393547220155842e-01,8.677413147367054602e-01,9.555061494114038823e+00
5.841644772873533231e-01,3.760669359196230355e-01,1.557238147515095372e-01,8.793703149247938944e-01,8.320951053080303694e+00
7.051780147333231996e-01,9.124307193518682579e-01,1.268903446781656230e-01,5.676322306825531960e-02,6.137763379744578529e+00
2.129905376623946189e-01,9.177945722613030100e-01,9.876622010016945508e-01,9.713637914429721354e-01,1.189702145096197228e+01
3.500149283162919955e-01,2.763048820176652320e-01,9.494418385515960290e-01,2.536323332694077060e-01,7.765479541084041593e+00
6.724513859296343821e-01,7.358987875041016480e-01,1.055924248404854771e-01,1.225995972933616729e-01,5.951424624632741356e+00
9.777168083431845291e-01,1.148540028064656271e-01,1.120911459442669456e-01,3.907946636095283033e-03,4.559330038333298418e+00
2.517233879241738137e-01,4.404426635767333398e-01,2.354657993344695388e-01,8.900315949340218413e-01,8.399132492817136253e+00
4.247846373790380436e-01,8.835171310642578879e-01,9.528004471901423411e-01,7.671840938890608363e-01,1.111895661663422352e+01
9.700971329609411331e-01,9.023590882957115422e-01,2.246703666449227921e-01,7.194470289600368718e-01,9.326614525327279637e+00
2.423665589335755044e-01,7.694738646402099480e-02,5.318056344196865348e-01,9.587366376470063400e-03,5.030027700626557241e+00
2.472043451807950376e-01,4.530182466821589538e-01,3.943558573499504893e-01,5.632742558833140345e-01,7.589405434128220662e+00
3.085082633306290845e-01,5.243311306867023402e-01,2.094409267098674698e-01,5.161332691077812340e-01,7.050026381264761000e+00
3.191510864504947254e-01,3.491117985026591652e-01,4.605592045064497153e-01,8.114543327183977306e-01,8.644869627848752458e+00
6.794398212578556251e-01,1.447494255426413634e-01,5.618046188857471757e-01,5.717971930434095906e-01,7.941541301174018130e+00
3.963111439392658086e-01,3.646281120756645899e-01,5.147821458313468490e-01,7.976588436770004620e-01,8.860549180292636606e+00
3.222832365459756820e-01,9.536710600287552353e-01,4.120883365438393620e-01,1.900824242033365419e-01,7.226220063048350184e+00
6.936800635264629422e-01,8.791646542655958685e-01,5.740980803901861718e-01,6.552789562966451209e-01,9.795419438414793234e+00
9.345099972611179417e-01,7.596197594435794009e-01,5.523633363403659402e-01,7.925864657651346956e-01,1.028118538822991290e+01
9.227210675452302002e-02,5.163454796178346129e-02,6.416439458383726979e-02,7.229586488673634959e-01,6.279868981899055846e+00
2.563318812966108862e-01,4.932132638021745619e-01,9.193782737614911715e-01,7.456368090577314423e-02,7.299147953808525990e+00
7.580777168037310387e-01,9.666078109470391810e-01,8.750128904365919169e-01,2.983339384728591615e-01,9.509667763899020798e+00
4.703198746273531405e-01,1.676945099248425830e-01,8.618879962007027773e-01,8.373528675572737834e-01,9.740784353308242771e+00
6.878179390589300723e-02,5.353596729647523977e-01,5.233641281458426553e-01,3.544563399393193537e-01,7.127418884030203294e+00
4.327603018839032423e-01,9.597515935191285319e-01,1.427470051523480610e-01,8.676482776243055195e-02,6.127563815428926475e+00
1.309646046363517335e-01,8.893270257066036022e-01,7.923143995903791925e-01,4.380337577808142147e-01,9.038696885943952708e+00
2.569320310245212236e-01,9.215298840006823644e-01,4.245235858518316974e-01,9.156821025111889778e-01,1.003629096662613662e+01
6.045884857979442195e-01,8.658965153109632329e-02,9.575464483142143157e-01,4.777699842532113772e-01,8.561487070815624989e+00
9.954737764095050734e-01,7.384566006730715060e-01,2.033241603158156829e-01,8.179215560377091077e-01,9.354045682853932675e+00
